# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       8.564456221200e+03       8.907056217155e-06       4.856027388331e+01       1.955093887911e+02       1.262147708889e+04       1.473532379705e+00       1.081087094518e+08       2.752878389260e+01       1.481088707693e+04       1.540508206426e+03       8.417137703777e+03       2.985121549152e-08       1.024571090710e+04       3.822392110548e+04       3.209677211226e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.145609170441e-03       3.667079093087e-01 
       8.504879173342e+03       9.024241826464e-06       4.886695068241e+01       1.930315685508e+02       1.262117041209e+04       1.483817269783e+00       1.073541505514e+08       2.769929556336e+01       1.440309777367e+04       1.508586249100e+03       8.242720255385e+03       2.985121549152e-08       9.963614953591e+03       3.726118645718e+04       3.143167225403e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.148550575279e-03       3.680568575037e-01 
       8.445716351633e+03       9.142931671707e-06       4.917540361920e+01       1.905861952806e+02       1.262086195915e+04       1.494173763360e+00       1.066048410821e+08       2.787075117611e+01       1.400653508957e+04       1.477325684103e+03       8.071916569189e+03       2.985121549152e-08       9.689285225958e+03       3.632309783153e+04       3.078035262678e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.151510390050e-03       3.694077206497e-01 
       8.386964876830e+03       9.263144403337e-06       4.948564127505e+01       1.881728335296e+02       1.262055172150e+04       1.504602356688e+00       1.058607445661e+08       2.804315472423e+01       1.362088997822e+04       1.446712809606e+03       7.904651780154e+03       2.985121549152e-08       9.422507935504e+03       3.540901527855e+04       3.014252775032e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.154488733473e-03       3.707604687473e-01 
       8.328621889704e+03       9.384898892886e-06       4.979767225761e+01       1.857910537828e+02       1.262023969051e+04       1.515103549432e+00       1.051218247794e+08       2.821651020589e+01       1.324586189997e+04       1.416734207605e+03       7.740852574050e+03       2.985121549152e-08       9.163075178245e+03       3.451831566571e+04       2.951791805810e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.157485724975e-03       3.721150716189e-01 
       8.270684550901e+03       9.508214235444e-06       5.011150520081e+01       1.834404323795e+02       1.261992585757e+04       1.525677844690e+00       1.043880457496e+08       2.839082162383e+01       1.288115858777e+04       1.387376738047e+03       7.580447155323e+03       2.985121549152e-08       8.910784772937e+03       3.365039223158e+04       2.890624977470e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.160501484695e-03       3.734714989112e-01 
       8.213150040799e+03       9.633109752167e-06       5.042714876480e+01       1.811205514331e+02       1.261961021401e+04       1.536325749022e+00       1.036593717543e+08       2.856609298533e+01       1.252649581952e+04       1.358627533071e+03       7.423365215644e+03       2.985121549152e-08       8.665440103563e+03       3.280465415141e+04       2.830725479585e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.163536133490e-03       3.748297200970e-01 
       8.156015559379e+03       9.759604992807e-06       5.074461163597e+01       1.788309987512e+02       1.261929275114e+04       1.547047772469e+00       1.029357673194e+08       2.874232830204e+01       1.218159719659e+04       1.330473991370e+03       7.269537903100e+03       2.985121549152e-08       8.426849966156e+03       3.198052611435e+04       2.772067057101e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.166589792933e-03       3.761897044785e-01 
       8.099278326083e+03       9.887719738279e-06       5.106390252689e+01       1.765713677580e+02       1.261897346024e+04       1.557844428581e+00       1.022171972174e+08       2.891953158987e+01       1.184619392852e+04       1.302903772670e+03       7.118897792032e+03       2.985121549152e-08       8.194828419836e+03       3.117744791192e+04       2.714623998830e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.169662585324e-03       3.775514211892e-01 
       8.042935579678e+03       1.001747400324e-05       5.138503017631e+01       1.743412574165e+02       1.261865233260e+04       1.568716234436e+00       1.015036264658e+08       2.909770686892e+01       1.152002462360e+04       1.275904792325e+03       6.971378853487e+03       2.985121549152e-08       7.969194641951e+03       3.039487403758e+04       2.658371126187e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.172754633688e-03       3.789148391970e-01 
       7.986984578127e+03       1.014888803871e-05       5.170800334911e+01       1.721402721530e+02       1.261832935942e+04       1.579663710665e+00       1.007950203248e+08       2.927685816331e+01       1.120283508522e+04       1.249465216017e+03       6.826916426293e+03       2.985121549152e-08       7.749772787199e+03       2.963227329692e+04       2.603283782156e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.175866061783e-03       3.802799273068e-01 
       7.931422598448e+03       1.028198233471e-05       5.203283083629e+01       1.699680217815e+02       1.261800453194e+04       1.590687381482e+00       1.000913442964e+08       2.945698950106e+01       1.089437811386e+04       1.223573454577e+03       6.685447188723e+03       2.985121549152e-08       7.536391850630e+03       2.888912842830e+04       2.549337820488e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.178996994102e-03       3.816466541625e-01 
       7.876246936591e+03       1.041677762295e-05       5.235952145496e+01       1.678241214298e+02       1.261767784132e+04       1.601787774699e+00       9.939256412240e+07       2.963810491403e+01       1.059441331444e+04       1.198218158904e+03       6.546909130756e+03       2.985121549152e-08       7.328885534423e+03       2.816493573368e+04       2.496509595123e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.182147555879e-03       3.830149882507e-01 
       7.821454907296e+03       1.055329487947e-05       5.268808404826e+01       1.657081914668e+02       1.261734927872e+04       1.612965421757e+00       9.869864578241e+07       2.982020843770e+01       1.030270690911e+04       1.173388214992e+03       6.411241526902e+03       2.985121549152e-08       7.127092118321e+03       2.745920471918e+04       2.444775949825e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.185317873089e-03       3.843848979026e-01 
       7.767043843971e+03       1.069155532746e-05       5.301852748541e+01       1.636198574300e+02       1.261701883529e+04       1.624220857749e+00       9.800955549271e+07       3.000330411116e+01       1.001903155506e+04       1.149072739062e+03       6.278384909601e+03       2.985121549152e-08       6.930854333639e+03       2.677145774543e+04       2.394114208041e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.188508072457e-03       3.857563512972e-01 
       7.713011098557e+03       1.083158043993e-05       5.335086066160e+01       1.615587499552e+02       1.261668650211e+04       1.635554621443e+00       9.732525970429e+07       3.018739597690e+01       9.743166167392e+03       1.125261072794e+03       6.148281043161e+03       2.985121549152e-08       6.740019240738e+03       2.610122968707e+04       2.344502162961e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.191718281459e-03       3.871293164637e-01 
       7.659354041403e+03       1.097339194253e-05       5.368509249804e+01       1.595245047054e+02       1.261635227027e+04       1.646967255310e+00       9.664572510135e+07       3.037248808073e+01       9.474895746934e+03       1.101942778652e+03       6.020872898246e+03       2.985121549152e-08       6.554438109867e+03       2.544806760152e+04       2.295918067791e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.194948628326e-03       3.885037612848e-01 
       7.606070061132e+03       1.111701181638e-05       5.402123194187e+01       1.575167623030e+02       1.261601613083e+04       1.658459305547e+00       9.597091859959e+07       3.055858447163e+01       9.214011212675e+03       1.079107635318e+03       5.896104626888e+03       2.985121549152e-08       6.373966305290e+03       2.481153040642e+04       2.248340626224e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.198199242052e-03       3.898796534993e-01 
       7.553156564521e+03       1.126246230087e-05       5.435928796619e+01       1.555351682606e+02       1.261567807481e+04       1.670031322101e+00       9.530080734468e+07       3.074568920166e+01       8.960309238898e+03       1.056745633208e+03       5.773921538015e+03       2.985121549152e-08       6.198463172603e+03       2.419118856586e+04       2.201748983108e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.201470252391e-03       3.912569607048e-01 
       7.500610976372e+03       1.140976589659e-05       5.469926956998e+01       1.535793729145e+02       1.261533809320e+04       1.681683858699e+00       9.463535871060e+07       3.093380632581e+01       8.713592096761e+03       1.034846970087e+03       5.654270073489e+03       2.985121549152e-08       6.027791929143e+03       2.358662378482e+04       2.156122715308e+03       0.000000000000e+00       0.000000000000e+00       5.099527811575e-02      -1.529486096780e-03       1.300259195051e+05       1.300259195051e+05       1.300259195051e+05       1.204761789869e-03       3.926356503610e-01 
